Ha412HOChr14g0676721	0	PETFAL_14_01	384	2672	784	3	4	0.00112275449101796	0.00510204081632653	9	12	0.00336448598130841	0.0153649167733675	1	dNdS > pNpS	1
Ha412HOChr14g0677021	0	PETFAL_14_01	622	4377	1221	1	5	0.000228466986520448	0.0040950040950041	16	7	0.00365463682046597	0.00573770491803279	0.0563428908256495	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0677021	2	PETFAL_14_01	622	4377	1221	2	2	0.000456933973040896	0.00163800163800164	31	47	0.00708085883965281	0.0385245901639344	1	dNdS > pNpS	1
Ha412HOChr14g0677091	0	PETFAL_14_01	430	2933	937	0	4	0	0.00426894343649947	6	6	0.00204568700988749	0.0064034151547492	0.233516483516483	pNpS > dNdS	1
Ha412HOChr14g0677091	2	PETFAL_14_01	430	2933	937	0	6	0	0.0064034151547492	8	46	0.00272758267984998	0.0490928495197439	0.584696825214836	pNpS > dNdS	1
Ha412HOChr14g0677141	0	PETFAL_14_01	183	1261	386	2	5	0.00158604282315623	0.0129533678756477	9	9	0.00712589073634204	0.0234375	0.406521739130435	pNpS > dNdS	1
Ha412HOChr14g0677191	0	PETFAL_14_01	403	2811	816	0	4	0	0.00490196078431373	12	14	0.00426287744227353	0.0172413793103448	0.129720853858785	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0677251	2	PETFAL_14_01	668	4671	1341	1	4	0.000214086919289231	0.00298284862043251	36	68	0.00768902178556173	0.0511278195488722	0.660011744931156	pNpS > dNdS	1
Ha412HOChr14g0677261	0	PETFAL_14_01	454	3136	950	5	5	0.00159438775510204	0.00526315789473684	17	19	0.0054140127388535	0.0200845665961945	1	dNdS > pNpS	1
Ha412HOChr14g0677271	0	PETFAL_14_01	537	3784	1049	1	4	0.000264270613107822	0.00381315538608198	21	24	0.00552922590837283	0.0231884057971014	0.368085106382979	pNpS > dNdS	1
Ha412HOChr14g0677321	0	PETFAL_14_01	1070	7516	2114	3	3	0.000399148483235764	0.00141911069063387	26	32	0.00345560871876661	0.0151946818613485	1	dNdS > pNpS	1
Ha412HOChr14g0677361	0	PETFAL_14_01	286	2021	553	3	5	0.00148441365660564	0.00904159132007233	3	5	0.00148367952522255	0.00905797101449275	1	dNdS > pNpS	1
Ha412HOChr14g0677371	0	PETFAL_14_01	249	1743	498	3	1	0.00172117039586919	0.00200803212851406	7	5	0.00401836969001148	0.0100200400801603	1	dNdS > pNpS	1
Ha412HOChr14g0677381	2	PETFAL_14_01	533	3768	1029	3	2	0.000796178343949045	0.00194363459669582	14	24	0.00371747211895911	0.023278370514064	0.368635712935203	dNdS > pNpS	1
Ha412HOChr14g0677401	0	PETFAL_14_01	533	3790	1007	3	8	0.00079155672823219	0.00794438927507448	5	8	0.00131787032156036	0.00797607178464606	0.67918517521425	pNpS > dNdS	1
Ha412HOChr14g0677551	2	PETFAL_14_01	585	4038	1227	1	4	0.000247647350173353	0.0032599837000815	37	61	0.00916068333745977	0.0497553017944535	0.649227744019405	pNpS > dNdS	1
Ha412HOChr14g0677561	2	PETFAL_14_01	440	3082	878	1	3	0.000324464633354964	0.00341685649202733	46	47	0.0149060272197019	0.0537757437070938	0.617810634834509	pNpS > dNdS	1
Ha412HOChr14g0677731	0	PETFAL_14_01	1840	12868	3692	13	6	0.00101025800435188	0.00162513542795233	25	18	0.00194340796019901	0.00487012987012987	0.574488252178529	dNdS > pNpS	1
Ha412HOChr14g0677731	2	PETFAL_14_01	1840	12868	3692	6	1	0.000466272925085483	0.000270855904658722	63	69	0.00489738805970149	0.0186688311688312	0.0625337609282533	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0677811	0	PETFAL_14_01	598	4185	1197	3	5	0.000716845878136201	0.00417710944026733	22	26	0.00525686977299881	0.0217209690893901	0.719793093821951	pNpS > dNdS	1
Ha412HOChr14g0677811	2	PETFAL_14_01	598	4185	1197	2	3	0.0004778972520908	0.0025062656641604	50	69	0.01194743130227	0.0576441102756892	1	pNpS > dNdS	1
Ha412HOChr14g0677841	0	PETFAL_14_01	708	4929	1443	3	3	0.000608642726719416	0.00207900207900208	21	20	0.00426049908703591	0.0138600138600139	1	pNpS > dNdS	1
Ha412HOChr14g0677911	0	PETFAL_14_01	644	4497	1299	1	3	0.00022237046920169	0.0023094688221709	14	16	0.00311804008908686	0.0122511485451761	0.6128385371744	pNpS > dNdS	1
Ha412HOChr14g0678191	0	PETFAL_14_01	581	4102	1127	1	4	0.000243783520234032	0.00354924578527063	7	6	0.00170690075591319	0.00531914893617021	0.313725490196079	pNpS > dNdS	1
Ha412HOChr14g0678201	0	PETFAL_14_01	758	5303	1519	3	5	0.000565717518385819	0.0032916392363397	29	30	0.00546963410033949	0.0197368421052632	0.711321492579139	pNpS > dNdS	1
Ha412HOChr14g0678201	2	PETFAL_14_01	758	5303	1519	2	5	0.000377145012257213	0.0032916392363397	55	54	0.0103734439834025	0.0355263157894737	0.43899290787517	pNpS > dNdS	1
Ha412HOChr14g0678361	2	PETFAL_14_01	86	609	165	5	1	0.00821018062397373	0.00606060606060606	23	8	0.0377668308702791	0.0484848484848485	1	dNdS > pNpS	1
Ha412HOChr14g0678711	0	PETFAL_14_01	677	4781	1312	0	5	0	0.0038109756097561	10	14	0.00209073803052478	0.0106870229007634	0.133636478464065	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0678851	0	PETFAL_14_01	1034	7420	1886	5	1	0.000673854447439353	0.000530222693531283	28	18	0.00377663879147559	0.00951374207188161	0.396607218992343	dNdS > pNpS	1
Ha412HOChr14g0678851	2	PETFAL_14_01	1034	7420	1886	2	2	0.000269541778975741	0.00106044538706257	58	30	0.007823037496628	0.0158562367864693	0.608096186503612	pNpS > dNdS	1
Ha412HOChr14g0678971	0	PETFAL_14_01	566	3944	1150	0	4	0	0.00347826086956522	11	27	0.00278904665314402	0.0234782608695652	0.558250692397034	pNpS > dNdS	1
Ha412HOChr14g0678971	2	PETFAL_14_01	566	3944	1150	1	5	0.000253549695740365	0.00434782608695652	28	56	0.00709939148073022	0.048695652173913	0.6597042218555	pNpS > dNdS	1
Ha412HOChr14g0679161	0	PETFAL_14_01	291	1998	621	4	4	0.002002002002002	0.00644122383252818	12	15	0.00599101347978033	0.0243506493506494	1	dNdS > pNpS	1
Ha412HOChr14g0679171	2	PETFAL_14_01	531	3636	1143	2	3	0.00055005500550055	0.0026246719160105	28	32	0.00769653655854865	0.028045574057844	1	pNpS > dNdS	1
Ha412HOChr14g0679241	0	PETFAL_14_01	1114	7848	2178	4	6	0.000509683995922528	0.00275482093663912	26	20	0.00330999363462763	0.00921234454168586	0.487433523097207	pNpS > dNdS	1
Ha412HOChr14g0679311	0	PETFAL_14_01	500	3544	956	4	7	0.00112866817155756	0.00732217573221757	17	19	0.00479548660084626	0.0198952879581152	0.731014851638547	pNpS > dNdS	1
Ha412HOChr14g0679361	2	PETFAL_14_01	296	2040	624	2	2	0.000980392156862745	0.00320512820512821	23	26	0.0112911143838979	0.0414673046251994	1	dNdS > pNpS	1
Ha412HOChr14g0679401	0	PETFAL_14_01	628	4377	1275	2	15	0.000456933973040896	0.0117647058823529	19	26	0.00434484335696318	0.0203283815480844	0.0343344008326982	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0679401	2	PETFAL_14_01	628	4377	1275	0	6	0	0.00470588235294118	45	76	0.0102904184770181	0.0594214229867084	0.0886936462397515	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0679441	2	PETFAL_14_01	323	2292	615	1	3	0.00043630017452007	0.0048780487804878	19	22	0.00828970331588133	0.0357723577235772	0.617436826739152	pNpS > dNdS	1
Ha412HOChr14g0679471	0	PETFAL_14_01	510	3621	969	5	2	0.00138083402375035	0.00206398348813209	11	11	0.00303615788020977	0.0113753877973113	0.409961685823755	dNdS > pNpS	1
Ha412HOChr14g0679521	0	PETFAL_14_01	504	3567	969	5	6	0.00140173815531259	0.00619195046439629	18	25	0.00504908835904628	0.0257466529351184	1	dNdS > pNpS	1
Ha412HOChr14g0679521	2	PETFAL_14_01	504	3567	969	3	2	0.000841042893187553	0.00206398348813209	56	49	0.0157082748948107	0.0504634397528321	1	dNdS > pNpS	1
Ha412HOChr14g0679551	0	PETFAL_14_01	324	2305	611	1	3	0.000433839479392625	0.00490998363338789	13	7	0.00564726324934839	0.011400651465798	0.272068511198946	pNpS > dNdS	1
Ha412HOChr14g0679631	0	PETFAL_14_01	828	5790	1662	5	6	0.000863557858376511	0.0036101083032491	39	39	0.00672182006204757	0.0236363636363636	1	pNpS > dNdS	1
Ha412HOChr14g0679701	0	PETFAL_14_01	559	3955	1076	2	3	0.000505689001264222	0.00278810408921933	27	26	0.00684237202230106	0.023963133640553	1	pNpS > dNdS	1
Ha412HOChr14g0679701	2	PETFAL_14_01	559	3955	1076	11	2	0.00278128950695322	0.00185873605947955	80	54	0.020273694880892	0.0497695852534562	0.132031221569599	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0679751	0	PETFAL_14_01	448	3117	915	0	8	0	0.0087431693989071	12	38	0.00384985563041386	0.0415300546448087	0.185061412056624	pNpS > dNdS	0.994650232881042
Ha412HOChr14g0679791	0	PETFAL_14_01	481	3404	925	4	5	0.00117508813160987	0.00540540540540541	13	15	0.00382015868351455	0.0161987041036717	1	pNpS > dNdS	1
Ha412HOChr14g0679961	2	PETFAL_14_01	154	1106	280	2	2	0.00180831826401447	0.00714285714285714	7	6	0.00632911392405063	0.0214285714285714	1	pNpS > dNdS	1
Ha412HOChr14g0680121	0	PETFAL_14_01	417	2993	760	3	2	0.00100233879051119	0.00263157894736842	21	17	0.00702341137123746	0.0222804718217562	1	dNdS > pNpS	1
Ha412HOChr14g0680121	2	PETFAL_14_01	417	2993	760	4	0	0.00133645172068159	0	50	42	0.0167224080267559	0.055045871559633	0.12889408662356	dNdS > pNpS	0.899649224567623
Ha412HOChr14g0680181	0	PETFAL_14_01	708	4905	1467	0	10	0	0.00681663258350375	16	28	0.00326463986941441	0.0190346702923182	0.0241836475949872	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0680231	0	PETFAL_14_01	428	3001	851	2	6	0.000666444518493835	0.00705052878965922	7	13	0.00233177881412392	0.0152941176470588	1	pNpS > dNdS	1
Ha412HOChr14g0680411	0	PETFAL_14_01	333	2382	615	2	2	0.000839630562552477	0.0032520325203252	6	5	0.00251572327044025	0.00816993464052288	1	pNpS > dNdS	1
Ha412HOChr14g0680481	0	PETFAL_14_01	391	2727	792	1	6	0.000366703337000367	0.00757575757575758	11	20	0.00402930402930403	0.0253485424588086	0.39537835048671	pNpS > dNdS	1
Ha412HOChr14g0680681	0	PETFAL_14_01	1128	7900	2252	3	3	0.000379746835443038	0.00133214920071048	35	43	0.00442869796279894	0.0191196087149844	1	dNdS > pNpS	1
Ha412HOChr14g0680891	0	PETFAL_14_01	1257	8847	2466	8	4	0.000904261331524811	0.0016220600162206	37	28	0.00418410041841004	0.011336032388664	0.75133209157428	dNdS > pNpS	1
Ha412HOChr14g0680891	2	PETFAL_14_01	1257	8847	2466	3	3	0.000339097999321804	0.00121654501216545	108	92	0.0122130498699536	0.037246963562753	1	pNpS > dNdS	1
Ha412HOChr14g0680931	0	PETFAL_14_01	455	3226	869	1	4	0.000309981401115933	0.0046029919447641	10	12	0.00310173697270471	0.0137772675086108	0.618481357611793	pNpS > dNdS	1
Ha412HOChr14g0680981	0	PETFAL_14_01	329	2285	676	0	7	0	0.0103550295857988	22	27	0.00963644327639071	0.0398230088495575	0.0348701822286728	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0680991	0	PETFAL_14_01	1095	7733	2122	6	18	0.000775895512737618	0.00848256361922714	41	41	0.00530058177117001	0.0193396226415094	0.036545252007947	pNpS > dNdS	0.899649224567623
Ha412HOChr14g0681011	0	PETFAL_14_01	552	3891	1077	2	4	0.000514006682086867	0.00371402042711235	15	16	0.00386001029336078	0.0147874306839187	0.666549666549667	pNpS > dNdS	1
Ha412HOChr14g0681241	0	PETFAL_14_01	1061	7467	2082	8	3	0.00107138074193116	0.00144092219020173	28	37	0.00374431666220915	0.0178657653307581	0.102715173638973	dNdS > pNpS	0.899649224567623
Ha412HOChr15g0727141	0	ANN_15_01	497	3471	1002	6	0	0.0017286084701815	0	21	8	0.0060431654676259	0.00801603206412826	0.299366667488109	dNdS > pNpS	1
Ha412HOChr15g0727151	0	ANN_15_01	453	3173	904	3	2	0.000945477466120391	0.00221238938053097	23	14	0.00723497955331865	0.0155902004454343	1	pNpS > dNdS	1
Ha412HOChr15g0727221	0	ANN_15_01	1008	6978	2094	4	4	0.00057323015190599	0.00191021967526266	31	42	0.00444253367727142	0.0200573065902579	0.721069698817867	dNdS > pNpS	1
Ha412HOChr15g0727221	2	ANN_15_01	1008	6978	2094	5	1	0.000716537689882488	0.000477554918815664	28	42	0.00401261106334193	0.0200573065902579	0.079633859719565	dNdS > pNpS	0.899649224567623
Ha412HOChr15g0727321	2	ANN_15_01	206	1450	404	2	3	0.00137931034482759	0.00742574257425743	33	14	0.0227586206896552	0.0346534653465347	0.315018315018315	pNpS > dNdS	1
Ha412HOChr15g0727371	0	ANN_15_01	691	4943	1276	4	6	0.000809225166902691	0.00470219435736677	18	15	0.00363636363636364	0.0118203309692671	0.487606765542103	pNpS > dNdS	1
Ha412HOChr15g0727601	0	ANN_15_01	445	3069	936	0	4	0	0.00427350427350427	5	12	0.00162760416666667	0.0128617363344051	0.532163742690059	pNpS > dNdS	1
Ha412HOChr15g0727601	2	ANN_15_01	445	3069	936	2	3	0.00065167807103291	0.00320512820512821	24	14	0.0078125	0.015005359056806	0.368635712935203	pNpS > dNdS	1
Ha412HOChr15g0727851	0	ANN_15_01	633	4333	1364	0	5	0	0.00366568914956012	6	21	0.00138280709840977	0.0154639175257732	0.554564595582393	pNpS > dNdS	1
Ha412HOChr15g0728561	0	ANN_15_01	235	1640	475	4	0	0.0024390243902439	0	5	3	0.00305250305250305	0.00628930817610063	0.490909090909091	dNdS > pNpS	1
Ha412HOChr15g0728641	0	ANN_15_01	766	5430	1464	1	5	0.000184162062615101	0.00341530054644809	33	28	0.00607511045655376	0.0191518467852257	0.105434366628397	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0728641	2	ANN_15_01	766	5430	1464	1	4	0.000184162062615101	0.00273224043715847	29	34	0.00533873343151694	0.0232558139534884	0.374159641938395	pNpS > dNdS	1
Ha412HOChr15g0728701	0	ANN_15_01	1200	8375	2425	1	5	0.000119402985074627	0.00206185567010309	46	38	0.00548926014319809	0.015702479338843	0.0997023359377212	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0728811	0	ANN_15_01	281	1999	530	3	2	0.00150075037518759	0.00377358490566038	24	16	0.0120060030015008	0.030188679245283	1	pNpS > dNdS	1
Ha412HOChr15g0728821	0	ANN_15_01	724	5098	1418	5	3	0.000980776775205963	0.00211565585331453	19	19	0.00372695174578266	0.0133991537376587	0.702110330584522	dNdS > pNpS	1
Ha412HOChr15g0729301	0	ANN_15_01	433	3046	851	1	4	0.000328299409061064	0.00470035252643948	10	14	0.00328299409061064	0.0164512338425382	0.622079070354932	pNpS > dNdS	1
Ha412HOChr15g0730011	0	ANN_15_01	400	2795	805	7	4	0.00250447227191413	0.00496894409937888	38	26	0.0135617416131335	0.0325814536340852	1	dNdS > pNpS	1
Ha412HOChr15g0730231	0	ANN_15_01	972	6743	2005	3	8	0.00044490582826635	0.00399002493765586	27	39	0.00400534045393859	0.0194319880418535	0.513040634875851	pNpS > dNdS	1
Ha412HOChr15g0730411	0	ANN_15_01	998	6936	2046	2	2	0.000288350634371396	0.000977517106549365	21	17	0.00302724520686176	0.00831295843520782	1	pNpS > dNdS	1
Ha412HOChr15g0730471	0	ANN_15_01	499	3496	995	1	3	0.00028604118993135	0.00301507537688442	24	20	0.00686695278969957	0.0200803212851406	0.33806146572104	pNpS > dNdS	1
Ha412HOChr15g0730841	0	ANN_15_01	155	1095	300	2	2	0.00182648401826484	0.00666666666666667	11	6	0.01	0.0203389830508475	0.617710944026733	pNpS > dNdS	1
Ha412HOChr15g0730961	0	ANN_15_01	582	3947	1291	0	4	0	0.00309837335398916	10	23	0.00253036437246964	0.0178849144634526	0.55712014535544	pNpS > dNdS	1
Ha412HOChr15g0731021	0	ANN_15_01	683	4826	1321	1	5	0.000207210940737671	0.00378501135503407	21	26	0.00435052827843381	0.0196969696969697	0.381869656425705	pNpS > dNdS	1
Ha412HOChr15g0731241	0	ANN_15_01	604	4199	1237	1	5	0.000238151940938319	0.00404203718674212	14	16	0.00333253987145918	0.0129554655870445	0.366680323155655	pNpS > dNdS	1
Ha412HOChr15g0731311	0	ANN_15_01	778	5376	1626	2	2	0.00037202380952381	0.001230012300123	16	19	0.00297287253808993	0.0117283950617284	1	dNdS > pNpS	1
Ha412HOChr15g0731871	0	ANN_15_01	626	4399	1235	1	5	0.000227324391907252	0.00404858299595142	15	20	0.0034106412005457	0.0161812297734628	0.375943535121969	pNpS > dNdS	1
Ha412HOChr15g0731981	0	ANN_15_01	699	4868	1423	1	10	0.000205423171733772	0.00702740688685875	23	21	0.00472085385878489	0.0147991543340381	0.0152139946859762	pNpS > dNdS	0.87037571842906
Ha412HOChr15g0731981	2	ANN_15_01	699	4868	1423	0	8	0	0.005621925509487	18	48	0.00369458128078818	0.0338266384778013	0.186598920162561	pNpS > dNdS	0.994650232881042
Ha412HOChr15g0731991	0	ANN_15_01	679	4725	1386	1	4	0.000211640211640212	0.00288600288600289	11	22	0.00232607316557412	0.0159189580318379	1	pNpS > dNdS	1
Ha412HOChr15g0732021	0	ANN_15_01	777	5372	1621	0	6	0	0.00370141887723627	33	30	0.00612927191679049	0.0186451211932878	0.0254873576246253	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0732071	0	ANN_15_01	766	5316	1578	2	5	0.000376222723852521	0.00316856780735108	40	41	0.00753012048192771	0.0259165613147914	0.437260339058958	pNpS > dNdS	1
Ha412HOChr15g0732481	0	ANN_15_01	1118	7824	2238	4	2	0.000511247443762781	0.000893655049151028	31	27	0.00396723829024827	0.0120106761565836	0.68101858491158	dNdS > pNpS	1
Ha412HOChr15g0732711	0	ANN_15_01	564	3858	1218	0	5	0	0.00410509031198686	13	29	0.00336962156557802	0.0238095238095238	0.302684135418683	pNpS > dNdS	1
Ha412HOChr15g0732801	0	ANN_15_01	671	4750	1289	1	4	0.000210526315789474	0.00310318076027929	43	34	0.00904501472444257	0.0264591439688716	0.177231095853099	pNpS > dNdS	0.969243025147475
Ha412HOChr15g0732971	0	ANN_15_01	349	2461	680	3	2	0.00121901665989435	0.00294117647058824	24	16	0.0097323600973236	0.0237037037037037	1	dNdS > pNpS	1
Ha412HOChr15g0733181	0	ANN_15_01	180	1243	377	3	2	0.00241351568785197	0.00530503978779841	23	6	0.0184590690208668	0.0160427807486631	0.570179978149618	pNpS > dNdS	1
Ha412HOChr15g0733201	0	ANN_15_01	515	3531	1104	1	7	0.000283205890682526	0.00634057971014493	19	32	0.00537786583639966	0.029038112522686	0.244740001717605	pNpS > dNdS	1
Ha412HOChr15g0733451	0	ANN_15_01	433	2997	900	3	2	0.001001001001001	0.00222222222222222	22	17	0.00733333333333333	0.0189520624303233	1	dNdS > pNpS	1
Ha412HOChr15g0733591	0	ANN_15_01	504	3505	1031	1	4	0.000285306704707561	0.00387972841901067	20	21	0.00570287995437696	0.0204081632653061	0.356558507215737	pNpS > dNdS	1
Ha412HOChr15g0733691	0	ANN_15_01	766	5434	1460	3	10	0.000552079499447921	0.00684931506849315	35	45	0.00644448536181182	0.0307587149692413	0.226938272698145	pNpS > dNdS	1
Ha412HOChr15g0733921	2	ANN_15_01	332	2318	670	0	4	0	0.00597014925373134	3	5	0.00129589632829374	0.00742942050520059	0.490909090909091	pNpS > dNdS	1
Ha412HOChr15g0734041	0	ANN_15_01	330	2360	610	2	4	0.000847457627118644	0.00655737704918033	7	10	0.0029673590504451	0.016366612111293	1	pNpS > dNdS	1
Ha412HOChr15g0734111	0	ANN_15_01	1254	8605	2681	0	5	0	0.00186497575531518	13	17	0.00151039851283839	0.00634565136244868	0.13353889943074	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0734311	0	ANN_15_01	297	2058	615	4	3	0.00194363459669582	0.0048780487804878	23	12	0.0111434108527132	0.0197044334975369	0.685797800367762	pNpS > dNdS	1
Ha412HOChr15g0734331	0	ANN_15_01	424	2999	817	3	5	0.00100033344448149	0.00611995104039168	19	25	0.00633967300633967	0.0305250305250305	1	pNpS > dNdS	1
Ha412HOChr15g0734341	0	ANN_15_01	417	2949	804	4	1	0.00135639199728722	0.00124378109452736	33	28	0.0112092391304348	0.034610630407911	0.374708624708625	dNdS > pNpS	1
Ha412HOChr15g0734391	0	ANN_15_01	518	3625	1037	2	5	0.000551724137931035	0.00482160077145612	44	35	0.0121580547112462	0.0335570469798658	0.242768656734084	pNpS > dNdS	1
Ha412HOChr15g0734581	0	ANN_15_01	469	3328	893	4	4	0.00120192307692308	0.00447928331466965	10	10	0.00300120048019208	0.0112485939257593	1	dNdS > pNpS	1
Ha412HOChr15g0734581	2	ANN_15_01	469	3328	893	2	2	0.000600961538461538	0.00223964165733483	9	9	0.00270108043217287	0.0101237345331834	1	dNdS > pNpS	1
Ha412HOChr15g0734761	0	ANN_15_01	1110	7640	2350	4	10	0.000523560209424084	0.00425531914893617	41	49	0.00536438571241659	0.0208777162334896	0.262946249998159	pNpS > dNdS	1
Ha412HOChr15g0734761	2	ANN_15_01	1110	7640	2350	0	4	0	0.00170212765957447	44	75	0.00575690174015439	0.031955688112484	0.295697478584324	pNpS > dNdS	1
Ha412HOChr15g0734781	0	ANN_15_01	366	2563	731	0	4	0	0.00547195622435021	24	23	0.00936768149882904	0.0314207650273224	0.112749099639856	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0734841	0	ANN_15_01	681	4648	1481	0	4	0	0.00270087778528022	22	43	0.00473321858864028	0.0290344361917623	0.298507462686567	pNpS > dNdS	1
Ha412HOChr15g0734921	0	ANN_15_01	588	4090	1202	1	3	0.000244498777506112	0.00249584026622296	23	24	0.00561249389946315	0.0201005025125628	0.61234093637455	pNpS > dNdS	1
Ha412HOChr15g0735421	0	ANN_15_01	2145	14880	4425	1	4	6.72043010752688e-05	0.000903954802259887	33	30	0.0022169969768223	0.00678733031674208	0.355912743972445	pNpS > dNdS	1
Ha412HOChr15g0735431	0	ANN_15_01	463	3173	994	2	4	0.000630318310746927	0.00402414486921529	23	23	0.00723953415171546	0.0232323232323232	0.669548670532043	pNpS > dNdS	1
Ha412HOChr15g0735431	2	ANN_15_01	463	3173	994	0	4	0	0.00402414486921529	20	24	0.00629524708844822	0.0242424242424242	0.130126426148628	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0735661	0	ANN_15_01	514	3568	1058	0	5	0	0.00472589792060491	10	21	0.00280033604032484	0.0199052132701422	0.293088447500212	pNpS > dNdS	1
Ha412HOChr15g0736181	0	ANN_15_01	172	1217	331	2	4	0.00164338537387017	0.0120845921450151	9	12	0.00740131578947368	0.036144578313253	1	pNpS > dNdS	1
Ha412HOChr15g0736201	0	ANN_15_01	631	4418	1261	0	4	0	0.00317208564631245	36	41	0.00814111261872456	0.0326173428798727	0.124959428756897	pNpS > dNdS	0.899649224567623
Ha412HOChr15g0736221	0	ANN_15_01	545	3827	1078	8	4	0.00209041024301019	0.00371057513914657	32	30	0.00835945663531871	0.0278551532033426	0.528349280163572	dNdS > pNpS	1
Ha412HOChr15g0736401	0	ANN_15_01	534	3701	1105	2	6	0.000540394487976223	0.00542986425339366	9	17	0.00242914979757085	0.0154405086285195	1	pNpS > dNdS	1
Ha412HOChr15g0736501	0	ANN_15_01	810	5691	1599	6	3	0.00105429625724829	0.00187617260787992	35	44	0.00615330520393812	0.0274656679151061	0.293829262992817	dNdS > pNpS	1
Ha412HOChr15g0736501	2	ANN_15_01	810	5691	1599	3	1	0.000527148128624143	0.000625390869293308	33	33	0.00580168776371308	0.0205992509363296	0.614536015574302	dNdS > pNpS	1
